state,avgCoveredCharges,averagePayments
AL,37670,9200
AR,28470,9416
AZ,47723,11779
CA,75724,14621
CO,49182,10488
CT,37952,13666
DC,54041,14867
DE,34542,14173
FL,45170,10044
GA,40923,11401
HI,27335,14614
IA,24649,9709
ID,28297,11875
IL,37911,11233
IN,30051,10013
KS,33596,10067
KY,28483,10490
LA,47688,10800
MA,24690,12836
MD,16532,15567
ME,24403,10537
MI,27721,11559
MN,30170,13158
MO,37684,10328
MS,37749,10097
MT,20014,10308
NC,24186,10806
ND,24371,11220
NE,30382,9340
NH,33598,12749
NJ,75052,12362
NM,27621,13995
NV,74714,15145
NY,42397,14237
OH,29995,10392
OK,40720,11088
OR,25984,10927
PA,45487,11289
RI,37495,12863
SC,38220,10727
SD,35071,12339
TN,33126,9889
TX,51605,12013
UT,24063,10664
VA,31719,10703
VT,22232,14300
WA,35846,12540
WI,31037,11754
WV,20195,10150
