state,avgCoveredCharges,averagePayments
AL,62618,10109
AR,49826,10687
AZ,65850,12818
CA,98612,15044
CO,63044,11689
CT,53889,14772
DC,60859,15236
DE,47934,12686
FL,76182,11312
GA,47565,11252
HI,49205,17182
IA,42862,10647
ID,40526,10999
IL,62734,13685
IN,48255,11391
KS,57844,11275
KY,42998,11200
LA,62718,11351
MA,44688,15512
MD,17418,16415
ME,36576,12453
MI,40423,12680
MN,44716,12865
MO,51790,11549
MS,49349,11289
MT,37839,11022
NC,51663,12345
ND,38584,11466
NE,63098,13286
NH,49238,12197
NJ,85498,13769
NM,50038,12217
NV,87206,12699
NY,47337,15385
OH,49893,11550
OK,66053,12210
OR,41741,13300
PA,64188,12108
RI,75383,14975
SC,66256,11960
SD,39816,12232
TN,52506,11037
TX,69793,11751
UT,38274,11163
VA,57106,12239
VT,35789,15842
WA,58503,17794
WI,45512,13277
WV,36374,10001
WY,49499,15682
