state,avgCoveredCharges,averagePayments
AK,87011,18597
AL,49720,10267
AR,47970,10747
AZ,73117,12942
CA,100787,15915
CO,78601,12198
CT,59099,16390
DC,64297,15401
DE,44443,13960
FL,75412,11990
GA,52414,12925
HI,32225,15806
IA,43307,11995
ID,32619,11291
IL,63691,13549
IN,52379,11791
KS,47341,10523
KY,44875,11563
LA,58474,11792
MA,49022,16510
MD,21044,19836
ME,38070,12454
MI,37286,13222
MN,55813,13379
MO,57252,11579
MS,43152,11293
MT,37837,12187
NC,53588,13159
ND,35686,11358
NE,52099,12435
NH,58768,14685
NJ,86571,15304
NM,63347,12016
NV,83949,12475
NY,52522,15766
OH,51359,12648
OK,70671,12815
OR,38701,13382
PA,71622,12655
RI,62363,14540
SC,68535,13192
SD,37701,22806
TN,57055,11973
TX,68869,12200
UT,36757,13519
VA,56607,12619
VT,42469,17404
WA,56741,14531
WI,50173,14064
WV,34823,12147
WY,75761,22549
