state,avgCoveredCharges,averagePayments
AK,33170,13415
AL,23759,6856
AR,21169,6907
AZ,32698,8521
CA,56418,10452
CO,31550,8143
CT,24764,9293
DC,31877,10496
DE,19402,8196
FL,39676,7533
GA,24872,7473
HI,28730,11104
IA,19106,7146
ID,18037,7619
IL,29531,8355
IN,21655,7295
KS,25081,7155
KY,19547,7352
LA,26966,7317
MA,15834,8683
MD,12015,11316
ME,18398,8163
MI,18655,8075
MN,19868,8228
MO,24885,7539
MS,25564,7172
MT,15854,7598
NC,19439,7725
ND,13420,7384
NE,29607,7869
NH,20342,7788
NJ,63514,9177
NM,28880,8635
NV,48377,8379
NY,26408,10087
OH,22170,7412
OK,21705,7396
OR,22673,8485
PA,33256,7794
RI,24011,8839
SC,29237,7840
SD,23313,8102
TN,22554,6874
TX,32788,7611
UT,20495,8004
VA,22148,7417
VT,15915,9926
WA,25158,8433
WI,19842,7595
WV,14808,7207
WY,23294,10934
