state,avgCoveredCharges,averagePayments
AK,81206,22205
AL,62226,13442
AR,54164,14630
AZ,71684,16865
CA,125562,21614
CO,87762,17253
CT,61543,21152
DC,74671,21911
DE,49741,18249
FL,81255,15514
GA,60318,15989
HI,55712,24079
IA,53249,16030
ID,31880,16118
IL,73533,18423
IN,56168,16253
KS,60944,15275
KY,53470,16183
LA,69698,15433
MA,49759,20614
MD,22164,20866
ME,42502,16003
MI,49843,17678
MN,61699,17016
MO,59540,15194
MS,53793,15295
MT,44125,15018
NC,51363,16866
ND,36820,15684
NE,49916,15665
NH,60324,16832
NJ,107702,18240
NM,58644,19204
NV,112616,18070
NY,61473,20745
OH,53732,15711
OK,58071,15298
OR,52545,17763
PA,81252,16772
RI,69639,18833
SC,71744,16512
SD,55458,16190
TN,56150,14936
TX,76215,16289
UT,41918,17541
VA,59908,16315
VT,40776,22054
WA,69753,18255
WI,59965,17504
WV,40515,15020
WY,42970,20802
