state,avgCoveredCharges,averagePayments
AK,19266,7755
AL,17936,4229
AR,14512,4330
AZ,24220,5239
CA,37044,6164
CO,23465,4701
CT,17802,5847
DC,20395,5851
DE,14829,5206
FL,27596,4670
GA,20275,4919
HI,19451,6404
IA,14928,4638
ID,12534,4761
IL,21160,5130
IN,16340,4589
KS,20477,4362
KY,16275,4500
LA,18601,4560
MA,12930,5554
MD,7078,6668
ME,11558,4898
MI,13143,5078
MN,15582,5224
MO,18706,4674
MS,17887,4512
MT,11817,4933
NC,15047,4811
ND,10747,5277
NE,17189,4896
NH,15446,4908
NJ,41917,5580
NM,19463,5118
NV,32963,5020
NY,18651,6257
OH,17601,4591
OK,15907,4556
OR,14534,5461
PA,23103,4798
RI,18109,5853
SC,19780,4752
SD,13771,4991
TN,17436,4358
TX,26178,4802
UT,14362,4956
VA,16394,4574
VT,14189,6356
WA,19667,5143
WI,16954,4937
WV,10956,4350
