state,avgCoveredCharges,averagePayments
AK,79674,18814
AL,42942,10564
AR,30500,10557
AZ,53782,12853
CA,82123,15541
CO,56753,12930
CT,34285,13686
DC,59618,16748
DE,32492,12914
FL,58014,11282
GA,40009,11644
HI,40402,16707
IA,31095,10756
ID,27664,10779
IL,45789,12187
IN,34040,10970
KS,38761,10905
KY,32200,11123
LA,44943,11385
MA,23195,13214
MD,17692,16653
ME,23578,11523
MI,27856,12099
MN,32367,12520
MO,40043,10968
MS,41995,10865
MT,27671,11548
NC,28746,11178
ND,23551,11372
NE,37429,11396
NH,30492,11912
NJ,89860,13505
NM,47661,13502
NV,89515,13217
NY,39620,15362
OH,36822,11277
OK,41030,11300
OR,32734,12874
PA,48936,11687
RI,31691,12493
SC,42627,11460
SD,29524,11856
TN,38480,10805
TX,56751,12043
UT,29385,15134
VA,35343,11001
VT,24006,16148
WA,39659,12356
WI,28619,11411
WV,25023,10438
WY,35610,14980
