state,avgCoveredCharges,averagePayments
AK,47510,13096
AL,30585,6175
AR,25546,6487
AZ,39896,7896
CA,62782,9765
CO,38182,7638
CT,33731,9190
DC,35095,10419
DE,27132,8139
FL,42423,6856
GA,29686,7081
HI,28466,9937
IA,25137,6769
ID,23482,7330
IL,36067,8050
IN,27107,6914
KS,30263,6531
KY,24294,7034
LA,32391,7110
MA,22726,8743
MD,10761,10462
ME,19106,7249
MI,22692,7751
MN,27926,8303
MO,28853,6940
MS,31039,6799
MT,21318,7377
NC,25017,7218
ND,19016,6871
NE,30878,7016
NH,27101,7099
NJ,58794,8188
NM,29709,7952
NV,54565,7660
NY,28618,10030
OH,28880,7017
OK,32100,6828
OR,24550,7958
PA,39187,7523
RI,31162,8036
SC,32781,7297
SD,19219,7227
TN,29718,6558
TX,41169,7433
UT,21553,7794
VA,30962,7316
VT,16823,10372
WA,33246,8293
WI,25484,7437
WV,19053,6441
WY,30321,10278
