state,avgCoveredCharges,averagePayments
AK,105178,40284
AL,70793,21277
AR,66979,22901
AZ,108300,27529
CA,158963,32552
CO,138514,30645
CT,76082,30760
DC,104814,31812
DE,51267,26428
FL,113313,24883
GA,94202,26675
HI,54405,35648
IA,66558,23972
ID,68849,25366
IL,102806,29111
IN,98180,29811
KS,73133,23483
KY,80962,25535
LA,95814,26220
MA,60816,31621
MD,41624,39239
ME,49892,26198
MI,65143,27209
MN,71727,27014
MO,93390,26768
MS,79490,24935
MT,75775,26302
NC,87270,26005
ND,65202,24451
NE,78410,25406
NH,77499,28043
NJ,124177,28769
NM,100251,29154
NV,119807,27989
NY,69604,31039
OH,80227,25986
OK,90760,25334
OR,68778,28260
PA,100226,25560
RI,47876,28367
SC,105862,26737
SD,88030,25006
TN,95070,25257
TX,106370,26928
UT,71140,26587
VA,89115,27098
VT,49733,32411
WA,107523,31892
WI,71404,27149
WV,78276,25957
WY,105785,38214
