state,avgCoveredCharges,averagePayments
AK,38210,10425
AL,30953,6789
AR,20699,6757
AZ,35726,8391
CA,55744,9847
CO,34316,7807
CT,26011,9197
DC,34424,10092
DE,21277,8253
FL,39824,7216
GA,26476,7293
HI,21382,10661
IA,21910,7000
ID,25001,7293
IL,31870,8068
IN,23806,7229
KS,29263,7212
KY,21846,7153
LA,28682,7312
MA,16670,8551
MD,9934,9357
ME,16430,7484
MI,20414,8132
MN,22556,8058
MO,25737,7162
MS,27266,7206
MT,20320,7794
NC,22011,7443
ND,16005,7471
NE,26963,7587
NH,22562,7936
NJ,58969,8386
NM,29729,8410
NV,53565,7964
NY,27471,9771
OH,26300,7391
OK,26995,7033
OR,19333,8297
PA,34521,7721
RI,24664,8640
SC,29717,7284
SD,22222,7928
TN,26229,6950
TX,37286,7767
UT,19249,7790
VA,24676,7224
VT,15569,9776
WA,26985,8028
WI,22561,7882
WV,15963,6900
WY,24412,10109
