state,avgCoveredCharges,averagePayments
AK,188547,57239
AL,142261,32654
AR,97326,31879
AZ,145109,38756
CA,254341,51125
CO,151761,37455
CT,110788,45015
DC,172521,66438
DE,109214,46698
FL,166836,35480
GA,123483,37745
HI,131936,56483
IA,89407,33425
ID,83686,36712
IL,125677,37839
IN,98259,35464
KS,118036,35451
KY,92895,35434
LA,140172,35135
MA,84896,43499
MD,45675,43092
ME,84935,40261
MI,85594,38773
MN,129013,46305
MO,125071,36492
MS,116325,36277
MT,91724,36179
NC,85061,36292
ND,73107,34431
NE,163205,42289
NH,124156,46187
NJ,206954,41740
NM,115261,45562
NV,257844,43381
NY,121675,51966
OH,105634,35529
OK,127226,37271
OR,118506,46517
PA,142903,36046
RI,111376,41286
SC,136713,39664
SD,131775,42249
TN,111959,33365
TX,149997,37056
UT,85437,38502
VA,108931,36563
VT,82100,49678
WA,123768,42704
WI,105803,39314
WV,72898,34930
WY,131641,49466
