state,avgCoveredCharges,averagePayments
AK,22268,6474
AL,14002,3681
AR,12196,3913
AZ,20383,4174
CA,35005,6183
CO,20863,4915
CT,21280,5884
DC,24848,6706
DE,14471,4593
FL,18770,4210
GA,16012,4374
HI,18165,5690
IA,12129,4128
ID,10687,3963
IL,14761,4871
IN,13788,4357
KS,18239,3929
KY,10956,4273
LA,10108,5015
MA,11885,5162
MD,6902,6505
ME,10600,4366
MI,13020,4756
MN,16636,4883
MO,13142,4219
MS,13816,3993
MT,9190,4543
NC,13768,4717
ND,7894,4252
NE,14483,4467
NH,15415,4185
NJ,38734,5387
NM,14953,4948
NV,23195,4469
NY,15982,6308
OH,14469,4505
OK,13887,4158
OR,15990,4961
PA,22630,4860
RI,17577,5337
SC,20574,4771
SD,13765,4507
TN,14585,3984
TX,21081,4950
UT,12171,4218
VA,15218,4787
VT,11956,5981
WA,18473,4792
WI,11496,4347
WV,10892,4195
WY,16874,5592
