state,avgCoveredCharges,averagePayments
AL,23985,5877
AR,22099,6062
AZ,31319,7006
CA,48629,8749
CO,30005,7217
CT,21873,7993
DC,26222,10413
DE,16284,7035
FL,37910,6287
GA,23270,6894
IA,21041,6971
ID,19488,6894
IL,27734,7705
IN,20954,6451
KS,28434,6568
KY,19283,6468
LA,26686,6156
MA,15756,7875
MD,9318,8793
ME,15060,6598
MI,18898,7520
MN,22594,7708
MO,23502,6242
MS,19861,6152
MT,15825,7364
NC,19163,7064
ND,13616,6549
NE,20927,8981
NH,18826,7157
NJ,52527,7699
NM,18797,8466
NV,43654,8149
NY,29027,8717
OH,20044,6790
OK,23315,6256
OR,25619,8134
PA,33286,7363
RI,26159,7736
SC,27201,6789
SD,29898,7197
TN,22760,6187
TX,32008,7061
UT,19103,7511
VA,21956,7055
VT,12509,9503
WA,24561,7443
WI,20396,7611
WV,17666,6580
WY,22048,10424
