state,avgCoveredCharges,averagePayments
AK,19104,7961
AL,15467,4282
AR,14435,4310
AZ,21988,5302
CA,34699,6378
CO,21466,5099
CT,16759,5802
DC,19399,6525
DE,15302,5133
FL,26678,4561
GA,17314,4643
HI,18214,6482
IA,13602,4507
ID,13435,4699
IL,18981,5177
IN,15350,4529
KS,15503,4431
KY,13748,4520
LA,15702,4545
MA,11437,5440
MD,7152,6746
ME,12605,4981
MI,12822,4995
MN,14307,5142
MO,16923,4607
MS,15397,4414
MT,12207,4727
NC,14643,4779
ND,10233,4597
NE,17580,5056
NH,15368,4905
NJ,38938,5599
NM,16561,5464
NV,30669,5309
NY,15816,6034
OH,15166,4637
OK,13800,4572
OR,14827,5380
PA,20279,4805
RI,15772,5429
SC,18831,4815
SD,14497,4813
TN,15281,4282
TX,21897,4789
UT,13861,4965
VA,15737,4596
VT,13071,6292
WA,18033,5241
WI,14682,4703
WV,10507,4423
WY,15229,6783
