state,avgCoveredCharges,averagePayments
AK,46591,16028
AL,34740,8478
AR,31034,8699
AZ,38457,10475
CA,70253,12787
CO,36174,9495
CT,30719,11432
DC,39322,13243
DE,24034,10396
FL,50896,9270
GA,31415,9217
HI,33982,12848
IA,24024,8935
ID,24128,9392
IL,38212,10061
IN,28431,8994
KS,33957,9168
KY,26519,8987
LA,35850,9092
MA,20546,10739
MD,14596,13736
ME,23022,10009
MI,22647,9882
MN,25099,9956
MO,32874,9195
MS,35527,8835
MT,21263,9450
NC,25423,9473
ND,18812,9342
NE,36679,9713
NH,27318,9758
NJ,73605,11159
NM,32876,10132
NV,69270,10835
NY,33702,12600
OH,28023,9160
OK,31942,8888
OR,27492,10232
PA,39797,9547
RI,30785,11052
SC,39416,9741
SD,25887,9739
TN,30700,8591
TX,43465,9560
UT,22838,9226
VA,27523,8997
VT,19180,12048
WA,31045,10397
WI,25023,9329
WV,20450,8548
WY,36742,13276
