state,avgCoveredCharges,averagePayments
AK,17649,8089
AL,14706,4299
AR,13371,4320
AZ,19770,5362
CA,35481,6290
CO,18867,4763
CT,15771,5863
DC,18347,6269
DE,12493,5312
FL,23501,4541
GA,14820,4591
HI,19437,6959
IA,12198,4563
ID,10706,4580
IL,17875,5154
IN,13772,4553
KS,15383,4674
KY,12385,4487
LA,14829,4564
MA,9708,5428
MD,6941,6541
ME,11543,5070
MI,11656,4974
MN,12934,5183
MO,15421,4616
MS,15554,4448
MT,10186,4894
NC,12728,4789
ND,9265,4716
NE,17902,4790
NH,13946,4804
NJ,39556,5465
NM,15288,5602
NV,28918,5179
NY,15446,6045
OH,13624,4594
OK,13860,4542
OR,14151,5411
PA,19267,4729
RI,15357,5569
SC,17804,4790
SD,12403,5062
TN,14205,4305
TX,21095,4758
UT,12050,4842
VA,14131,4544
VT,10160,6117
WA,16107,5118
WI,13676,4783
WV,9616,4358
WY,13820,6730
