state,avgCoveredCharges,averagePayments
AL,27871,7332
AR,24185,7526
AZ,30398,8922
CA,57622,10602
CO,31811,8212
CT,27315,10342
DC,23137,10219
DE,24601,8667
FL,38871,8044
GA,28458,7903
IA,19316,7614
ID,23317,7810
IL,27412,8697
IN,22641,7671
KS,30201,7716
KY,20000,7817
LA,26239,7693
MA,15706,9523
MD,11238,10567
ME,16170,8048
MI,20479,8778
MN,22295,8707
MO,25760,7737
MS,22320,7270
MT,15497,7661
NC,19762,8706
ND,14597,8282
NE,22889,7867
NH,19894,8262
NJ,61585,9534
NM,27184,9044
NV,48173,9070
NY,30573,10609
OH,19841,7763
OK,26197,7828
OR,22809,9417
PA,34443,8639
RI,26388,9630
SC,31939,8713
SD,24733,8278
TN,23670,7571
TX,34407,8276
UT,17471,7925
VA,23020,8103
VT,15568,10190
WA,25608,9170
WI,19419,8367
WV,15906,7476
WY,25234,11145
