state,avgCoveredCharges,averagePayments
AK,43348,16897
AL,36156,8540
AR,24169,8515
AZ,38947,10364
CA,68287,12398
CO,40111,9393
CT,26182,11091
DC,35057,11602
DE,23023,10171
FL,47800,8973
GA,30889,9077
HI,33610,13196
IA,20992,8805
ID,24366,9089
IL,34872,9619
IN,25741,8717
KS,30574,8929
KY,24764,9067
LA,33140,9005
MA,17951,10555
MD,12893,12130
ME,19107,9733
MI,21518,9634
MN,23325,10032
MO,29406,8795
MS,30721,8780
MT,18597,8870
NC,23069,9455
ND,16488,9027
NE,33075,9315
NH,23221,9254
NJ,67440,10537
NM,31592,9754
NV,74790,11053
NY,31906,11692
OH,25867,8989
OK,30770,8830
OR,25433,10534
PA,39498,9535
RI,27193,10545
SC,35773,9382
SD,27992,9988
TN,27144,8364
TX,41820,9231
UT,21861,8992
VA,25718,9097
VT,20162,11971
WA,27766,9939
WI,23313,9508
WV,19584,8958
WY,28223,11506
