state,avgCoveredCharges,averagePayments
AK,35673,10350
AL,25577,6177
AR,18553,6234
AZ,29699,7596
CA,52302,8823
CO,26780,6886
CT,24699,8441
DC,27309,9674
DE,19843,7512
FL,34577,6643
GA,24645,6784
HI,18938,11031
IA,18255,6382
ID,15094,6605
IL,28185,7522
IN,20463,6608
KS,25764,6606
KY,20171,6698
LA,24900,6664
MA,15569,7900
MD,10177,9599
ME,17658,6686
MI,19082,7485
MN,19464,7382
MO,24421,6789
MS,22614,6571
MT,13603,6572
NC,18969,7066
ND,13570,6637
NE,22564,7023
NH,19902,6855
NJ,58941,7833
NM,21125,8641
NV,45883,7636
NY,28768,8830
OH,22153,6791
OK,22901,6464
OR,17389,7809
PA,33069,7264
RI,24017,7595
SC,28151,7007
SD,19235,7065
TN,21531,6239
TX,32770,6977
UT,16189,6818
VA,21929,6857
VT,14456,8251
WA,24467,7647
WI,17802,7005
WV,15738,6410
WY,21129,8433
