state,avgCoveredCharges,averagePayments
AL,50536,9432
AR,43261,9659
AZ,51348,11433
CA,82959,13664
CO,60273,11772
CT,39273,13282
DC,49742,14322
DE,39984,11763
FL,60270,10270
GA,43559,11084
HI,53922,14040
IA,39052,10726
ID,30288,10706
IL,51042,12233
IN,39689,10553
KS,45385,10139
KY,38467,11121
LA,51201,10979
MA,36127,14172
MD,14970,14165
ME,28703,11318
MI,36517,11514
MN,44446,12054
MO,42565,10153
MS,39453,10604
MT,27429,10826
NC,37297,11102
ND,22404,10142
NE,36357,10431
NH,47078,11442
NJ,64934,11972
NM,45348,10358
NV,76252,11604
NY,37105,13640
OH,39492,10857
OK,41845,10001
OR,35300,11481
PA,54015,11140
RI,41387,12336
SC,47408,10764
SD,43576,16145
TN,43545,10214
TX,55210,10798
UT,24194,11034
VA,42803,10900
VT,29610,15174
WA,51457,12176
WI,40650,11439
WV,27102,10088
WY,41700,13390
