state,avgCoveredCharges,averagePayments
AL,19302,5909
AR,17324,5976
AZ,27001,7028
CA,45546,8896
CO,30559,6433
CT,23115,7893
DC,32943,9306
DE,17763,7489
FL,30026,6297
GA,25876,6991
HI,17668,9262
IA,21034,6899
ID,11002,5977
IL,24338,6960
IN,18594,6340
KS,32208,6585
KY,18076,6414
LA,25928,6664
MA,14385,7742
MD,9317,8795
ME,17273,6743
MI,17753,7264
MN,19525,7773
MO,21840,6291
MS,24540,6069
MT,12980,5814
NC,18345,7150
ND,11842,6807
NE,18700,6281
NH,18053,6848
NJ,47985,7343
NM,22385,8817
NV,36982,6907
NY,27473,8861
OH,20584,6508
OK,22740,6493
OR,19585,8362
PA,31042,7249
RI,30304,8044
SC,26944,7420
SD,25801,8081
TN,22478,6132
TX,31638,7859
UT,17862,9591
VA,22400,6898
VT,17817,10230
WA,22916,7705
WI,19114,6792
WV,13547,6335
