state,avgCoveredCharges,averagePayments
AK,44888,11915
AL,34328,7328
AR,22652,7551
AZ,38219,9471
CA,56392,11558
CO,40340,10695
CT,34036,10916
DC,33080,12122
DE,21181,9108
FL,40082,8398
GA,28494,8822
IA,23427,7793
ID,19416,7953
IL,32284,9032
IN,26173,8128
KS,34255,7693
KY,22838,7901
LA,31154,8161
MA,19652,10128
MD,11717,11047
ME,12779,8098
MI,22113,9104
MN,29499,10930
MO,26817,7685
MS,26891,7992
NC,23023,8833
ND,13484,8049
NE,26055,7871
NH,22851,8407
NJ,70610,9829
NM,25555,7885
NV,78718,10339
NY,32273,11598
OH,29579,8376
OK,27934,8121
OR,26985,11273
PA,41270,9000
RI,26522,10038
SC,32450,9072
SD,26097,9326
TN,29808,7879
TX,37650,8700
UT,22614,9404
VA,24755,8471
WA,30069,8929
WI,25864,9067
WV,19022,7978
