state,avgCoveredCharges,averagePayments
AK,23997,10843
AL,21155,5905
AR,19415,5987
AZ,26477,7494
CA,45777,8865
CO,24774,6823
CT,19902,7857
DC,29809,9541
DE,18106,7307
FL,33836,6366
GA,21594,6454
HI,22632,9513
IA,15614,6074
ID,15241,6493
IL,25363,7027
IN,19802,6185
KS,20351,6398
KY,17890,6225
LA,22814,6249
MA,13320,7373
MD,9887,9315
ME,15870,7093
MI,15411,7017
MN,16606,7032
MO,21637,6453
MS,21997,6190
MT,13612,6803
NC,17621,6590
ND,12015,6787
NE,24138,6650
NH,18174,6628
NJ,53212,7781
NM,20877,7685
NV,42420,7389
NY,21318,8368
OH,18443,6331
OK,18407,6356
OR,17873,7257
PA,26829,6559
RI,19637,7342
SC,25740,6591
SD,18524,6792
TN,19669,5933
TX,28614,6628
UT,16081,6680
VA,19683,6307
VT,13807,8489
WA,20604,7164
WI,16841,6466
WV,13588,6097
WY,19580,9141
