state,avgCoveredCharges,averagePayments
AK,38574,10253
AL,27083,6864
AR,21447,6989
AZ,31026,8237
CA,51717,10307
CO,30576,7474
CT,23501,9252
DC,35933,10765
DE,21134,8397
FL,38281,7497
GA,25437,7518
HI,30598,12194
IA,18082,7150
ID,17552,7645
IL,28714,8101
IN,20934,7215
KS,25616,6857
KY,19253,7263
LA,26817,7443
MA,15182,8745
MD,11363,10693
ME,17718,8446
MI,18119,8355
MN,22460,8352
MO,24883,7274
MS,26789,7332
MT,14766,7293
NC,19798,7822
ND,13229,7642
NE,23513,7489
NH,20764,8659
NJ,58582,8994
NM,21763,8400
NV,48226,8547
NY,29210,10536
OH,21567,7381
OK,25879,7596
OR,18780,8001
PA,32102,7774
RI,22811,8740
SC,28809,7938
SD,26432,8640
TN,22919,6829
TX,33779,7823
UT,16803,7119
VA,19994,7273
VT,14829,10898
WA,23765,8419
WI,20081,8076
WV,17060,7289
WY,24825,9564
