state,avgCoveredCharges,averagePayments
AL,15845,3850
AR,11277,3800
AZ,18551,4631
CA,30301,5379
CO,21264,4486
CT,15653,5954
DC,16861,5750
DE,13643,4546
FL,19710,4081
GA,12465,4223
IA,12814,4069
IL,15260,4750
IN,13690,4349
KS,16406,3991
KY,10414,3992
LA,14648,4110
MA,12607,5316
MD,7375,6981
ME,9245,4753
MI,11077,4724
MN,18889,5016
MO,14337,4240
MS,13056,4018
NC,12124,4725
NE,18395,4741
NJ,37222,5096
NM,15926,6368
NV,24063,4629
NY,20279,5857
OH,13256,4230
OK,14623,4127
OR,13272,5840
PA,19785,4501
RI,18364,5552
SC,14746,4220
SD,14082,5563
TN,12008,4002
TX,18801,4317
UT,9559,4142
VA,14673,4299
WA,20061,5048
WI,14022,4475
WV,8673,3843
WY,12866,5673
