state,avgCoveredCharges,averagePayments
AK,19228,7000
AL,13840,3971
AR,12047,4029
AZ,18401,4897
CA,32996,5957
CO,19321,4501
CT,15195,5385
DC,18011,6036
DE,12435,4898
FL,21015,4239
GA,13785,4330
HI,14704,6439
IA,11564,4183
ID,11180,4108
IL,16859,4811
IN,12667,4226
KS,13778,4256
KY,12051,4260
LA,13067,4314
MA,10083,5121
MD,6477,6106
ME,11773,4527
MI,11580,4819
MN,13268,4705
MO,14415,4332
MS,14726,4130
MT,10225,4254
NC,11825,4505
ND,7791,4319
NE,15310,4489
NH,13417,4572
NJ,36893,5174
NM,15380,4744
NV,25543,4832
NY,15172,5760
OH,13496,4280
OK,13248,4309
OR,13149,4789
PA,18586,4486
RI,14511,5095
SC,16000,4419
SD,13245,4483
TN,13526,4037
TX,20293,4463
UT,12371,4825
VA,13566,4264
VT,10188,5807
WA,16142,4876
WI,12328,4440
WV,8955,4043
WY,13257,5902
