state,avgCoveredCharges,averagePayments
AK,21561,9755
AL,18172,4778
AR,15144,4956
AZ,23332,5884
CA,38366,7262
CO,22979,5656
CT,19247,6626
DC,25234,7745
DE,16372,6082
FL,26937,5253
GA,18836,5340
HI,20909,8655
IA,13886,5066
ID,14438,5512
IL,21278,5773
IN,15546,5102
KS,17991,4950
KY,15685,5165
LA,19222,5162
MA,11581,6369
MD,7913,7454
ME,12645,5633
MI,14315,5814
MN,15387,5850
MO,18655,5242
MS,19101,5111
MT,11705,5171
NC,14355,5464
ND,9376,5358
NE,17304,5478
NH,15623,5583
NJ,48898,6535
NM,20081,5839
NV,33983,6001
NY,19384,7177
OH,16492,5288
OK,16493,5115
OR,15580,5920
PA,22827,5456
RI,16837,6163
SC,21028,5417
SD,14991,5487
TN,17527,4892
TX,25151,5484
UT,13813,5529
VA,16320,5232
VT,12942,6931
WA,18760,5989
WI,15203,5374
WV,11612,4936
WY,16528,8094
