state,avgCoveredCharges,averagePayments
AK,20804,9132
AL,14832,4653
AR,15805,4825
AZ,23810,5917
CA,34434,7063
CO,23901,5216
CT,17323,6494
DC,20247,7309
DE,16440,5789
FL,24384,5015
GA,17498,5099
HI,15820,6753
IA,14775,4997
ID,12414,4986
IL,19339,5668
IN,16557,4980
KS,20262,4881
KY,13670,4997
LA,14626,5002
MA,12039,6113
MD,7978,7528
ME,13673,5261
MI,13061,5595
MN,16592,6035
MO,17486,5071
MS,17008,4847
MT,10534,4877
NC,14016,5312
ND,9638,5223
NE,17251,5253
NH,15085,5310
NJ,42465,6082
NM,17201,6005
NV,29696,5566
NY,18185,6934
OH,16466,5113
OK,14781,4919
OR,13745,5589
PA,22709,5284
RI,14933,5799
SC,20013,5310
SD,24500,6546
TN,16819,4734
TX,21606,5275
UT,12760,5200
VA,15670,5027
VT,12815,6695
WA,17397,5611
WI,15494,5220
WV,10646,4700
WY,15863,7357
