state,avgCoveredCharges,averagePayments
AL,45318,8780
AR,27669,8455
AZ,38227,10139
CA,67037,12958
CO,36445,9996
CT,31278,12011
DC,39868,12594
DE,26075,9793
FL,44199,9251
GA,28315,9201
HI,48655,15920
IA,24988,8727
ID,17953,8802
IL,35928,10152
IN,29367,8985
KS,35153,8914
KY,22540,8913
LA,35325,9618
MA,19308,11461
MD,12215,11504
ME,22805,9951
MI,24804,10601
MN,30032,10946
MO,30974,9046
MS,33792,9080
MT,17691,9116
NC,25666,10691
ND,17918,9160
NE,36017,11686
NH,20955,8677
NJ,68919,11290
NM,28265,11180
NV,93694,12526
NY,38839,13124
OH,26654,9408
OK,39281,9721
OR,29529,11738
PA,42195,9877
RI,40205,12112
SC,36164,9528
SD,36826,10254
TN,30502,8702
TX,39680,9563
UT,32035,9296
VA,29789,9278
VT,16330,13023
WA,31821,10531
WI,28254,10959
WV,21529,8750
WY,32565,11296
