state,avgCoveredCharges,averagePayments
AK,21162,8111
AL,17429,4267
AR,12949,4287
AZ,20239,5248
CA,31801,6012
CO,17827,4648
CT,15237,5735
DC,17408,6510
DE,14739,4910
FL,24419,4507
GA,15935,4666
HI,11670,6124
IA,12798,4344
ID,13060,4525
IL,18516,5030
IN,14263,4400
KS,14955,4169
KY,13680,4365
LA,16070,4483
MA,10641,5544
MD,6738,6353
ME,8593,4707
MI,12362,4940
MN,13680,4999
MO,15426,4509
MS,18373,4273
MT,10398,4662
NC,13433,4877
ND,8357,4433
NE,15414,4671
NH,14466,4449
NJ,35091,5388
NM,15801,5405
NV,27477,5148
NY,17413,6259
OH,14617,4448
OK,15798,4361
OR,11718,4990
PA,22733,4908
RI,16383,5598
SC,16380,4496
SD,12023,4760
TN,14845,4261
TX,21864,4650
UT,10626,5323
VA,14294,4577
VT,11224,6157
WA,16868,5253
WI,14163,4880
WV,9992,4314
WY,14562,5608
