state,avgCoveredCharges,averagePayments
AK,18754,6510
AL,14284,3251
AR,12330,3236
AZ,20320,3942
CA,29006,4889
CO,18740,3761
CT,14044,4313
DC,16031,4869
DE,12957,4040
FL,21928,3604
GA,16010,3586
HI,14643,5316
IA,11118,3385
ID,11347,3560
IL,17094,4001
IN,13049,3436
KS,16960,3417
KY,12102,3449
LA,14509,3606
MA,9131,4192
MD,5651,5363
ME,9876,3487
MI,11249,3888
MN,12625,4012
MO,15355,3475
MS,16805,3350
MT,10181,3822
NC,12313,3647
ND,8323,3717
NE,15252,4156
NH,14328,3789
NJ,33183,4326
NM,15544,4060
NV,27782,3921
NY,12015,4749
OH,13484,3513
OK,12016,3391
OR,11204,4128
PA,19518,3688
RI,15850,4223
SC,16166,3582
SD,12894,3831
TN,14977,3361
TX,20413,3708
UT,10996,3911
VA,13753,3554
VT,10928,4802
WA,15266,4056
WI,13111,3707
WV,9664,3246
WY,12356,4971
