state,avgCoveredCharges,averagePayments
AK,17994,7618
AL,14840,4216
AR,14642,4216
AZ,19140,5252
CA,35039,5942
CO,18424,4731
CT,15315,5584
DC,17257,6309
DE,12474,5014
FL,24177,4458
GA,15076,4525
HI,15799,6171
IA,12035,4325
ID,11458,4596
IL,18206,5050
IN,13768,4433
KS,15391,4418
KY,13119,4383
LA,16119,4424
MA,9796,5303
MD,6441,6081
ME,11892,4684
MI,11628,4892
MN,12542,4949
MO,15787,4560
MS,16692,4431
MT,10240,4715
NC,13474,4735
ND,8743,4832
NE,17089,4770
NH,13631,4803
NJ,38861,5456
NM,14767,5716
NV,29206,5229
NY,15545,5809
OH,13940,4437
OK,14557,4493
OR,13476,4977
PA,19721,4659
RI,13641,5205
SC,18194,4596
SD,12196,4835
TN,14837,4225
TX,20837,4692
UT,11897,4619
VA,14224,4446
VT,10181,6054
WA,15593,5071
WI,13306,4688
WV,9660,4331
WY,14880,6298
