state,avgCoveredCharges,averagePayments
AK,59078,23133
AL,52057,11927
AR,39338,12293
AZ,54977,14787
CA,86473,17685
CO,60183,15155
CT,40544,16492
DC,52919,18454
DE,37724,14819
FL,66179,13312
GA,48578,13612
HI,41059,19601
IA,37200,12923
ID,37716,13782
IL,54560,14984
IN,48301,13706
KS,41490,12992
KY,40578,13244
LA,51941,13213
MA,33523,15824
MD,23209,21892
ME,35365,14515
MI,35015,14350
MN,37434,14969
MO,45697,13516
MS,53681,13020
MT,31781,13551
NC,42728,13482
ND,32255,13551
NE,44429,13810
NH,48651,14339
NJ,78352,15549
NM,52818,15489
NV,75748,14900
NY,40509,16761
OH,42273,13270
OK,47896,13061
OR,40594,15637
PA,52160,13383
RI,34786,15411
SC,57136,13781
SD,38030,13511
TN,51041,12973
TX,61947,13951
UT,38426,14345
VA,48265,13228
VT,32693,17883
WA,52780,15383
WI,38827,13704
WV,33581,12500
WY,48964,19187
