state,avgCoveredCharges,averagePayments
AK,32629,12556
AL,24317,6612
AR,18588,6651
AZ,31571,7941
CA,52628,9960
CO,31462,7265
CT,26360,9143
DC,37008,10820
DE,22714,7934
FL,38119,7147
GA,25124,7199
HI,28498,11974
IA,18151,6747
ID,16948,7246
IL,30352,7978
IN,22255,6963
KS,26637,6793
KY,21871,7067
LA,26965,7122
MA,17927,8849
MD,10826,10198
ME,16983,7506
MI,18444,7825
MN,21918,7987
MO,24320,7129
MS,26084,6777
MT,16642,7174
NC,19782,7421
ND,15262,7406
NE,25337,7475
NH,21421,7441
NJ,59576,8911
NM,29299,8179
NV,47197,7836
NY,29625,10212
OH,23626,7093
OK,23441,7084
OR,21125,8167
PA,32451,7413
RI,22952,8503
SC,28141,7317
SD,19945,7924
TN,24453,6612
TX,34563,7560
UT,20897,7362
VA,22887,6990
VT,16080,9541
WA,26354,8032
WI,21423,7333
WV,15428,6803
WY,21786,9638
