state,avgCoveredCharges,averagePayments
AK,45137,11855
AL,34495,7584
AR,23563,7595
AZ,36818,9199
CA,67156,11315
CO,36869,8650
CT,29834,10688
DC,37322,12427
DE,23903,9292
FL,43073,8198
GA,27499,8179
HI,38134,10694
IA,23364,8134
ID,20822,8828
IL,35282,8896
IN,24451,7902
KS,29941,7791
KY,21734,8090
LA,31781,8182
MA,18951,9985
MD,16461,15493
ME,21345,8833
MI,22575,8909
MN,25592,9304
MO,29418,8179
MS,29876,8006
MT,20714,8487
NC,21561,8441
ND,17008,8200
NE,35210,8686
NH,27458,8880
NJ,70948,9802
NM,44394,9507
NV,63655,8991
NY,31667,10671
OH,26406,8294
OK,28562,8054
OR,25822,9147
PA,37507,9264
RI,31843,10773
SC,30699,8251
SD,27307,9414
TN,26417,7596
TX,41759,8618
UT,25392,8666
VA,25059,8296
VT,20996,11588
WA,30497,9481
WI,23674,8484
WV,17577,7761
WY,23555,10811
