state,avgCoveredCharges,averagePayments
AK,79927,28425
AL,63951,14706
AR,54051,15504
AZ,72168,18312
CA,122454,22454
CO,71629,17202
CT,54927,20271
DC,65518,21488
DE,46648,18056
FL,89618,16120
GA,60264,16901
HI,53771,22536
IA,43996,15463
ID,44922,17496
IL,67134,18311
IN,53432,16260
KS,57635,15686
KY,48836,16745
LA,67094,16407
MA,39322,19642
MD,25127,23671
ME,42944,17092
MI,46633,18186
MN,49897,18464
MO,52840,15644
MS,63067,16235
MT,38247,17141
NC,47015,17151
ND,30443,16164
NE,60150,17693
NH,52752,17279
NJ,109505,18875
NM,58584,19716
NV,92076,17474
NY,57754,20614
OH,52345,16051
OK,51524,15803
OR,47931,18996
PA,76627,17312
RI,43876,18175
SC,74110,17573
SD,51146,17849
TN,58571,15894
TX,69628,16862
UT,39976,17242
VA,55637,16734
VT,37604,21351
WA,67081,19332
WI,50313,17277
WV,40629,16028
WY,51560,21621
