city,avgCoveredCharges,averagePayments
AKRON,40823,11769
ALLIANCE,21431,9028
CANTON,20142,9661
CHILLICOTHE,28234,11146
CINCINNATI,43172,12094
CLEVELAND,42091,12518
COLUMBUS,45444,11890
CONCORD,28400,8501
DAYTON,62317,10647
ELYRIA,22462,8819
FAIRFIELD,31383,14080
FINDLAY,19037,8785
KETTERING,52945,11130
LANCASTER,33750,9658
LIMA,44209,9381
LORAIN,31567,9396
MARIETTA,30361,9524
MAYFIELD HEIGHT,32894,8608
MIDDLEBURG HEIG,41704,8497
NEWARK,19084,9098
PORTSMOUTH,48906,12920
SANDUSKY,36094,10181
SPRINGFIELD,37073,9510
TOLEDO,50690,12112
WESTERVILLE,53104,10547
YOUNGSTOWN,43081,9678
ZANESVILLE,33606,10370
