city,avgCoveredCharges,averagePayments
AKRON,34369,7186
ASHTABULA,20987,6776
BARBERTON,34658,6749
BEACHWOOD,39817,5408
BEDFORD,33817,5670
CAMBRIDGE,20099,7309
CANTON,15053,6733
CHARDON,32234,5900
CHILLICOTHE,21357,7231
CINCINNATI,27922,7844
CLEVELAND,37954,8579
COLUMBUS,28666,8055
CONCORD,29986,5747
DAYTON,58391,7536
ELYRIA,17792,5985
FAIRFIELD,25058,7683
FINDLAY,16236,6593
FRANKLIN,40366,6451
GALLIPOLIS,19874,6374
GARFIELD HEIGHT,34341,5795
HAMILTON,38125,6302
KETTERING,42794,6908
LAKEWOOD,36400,6096
LANCASTER,17995,6803
LIMA,24844,6477
LORAIN,28710,6243
MANSFIELD,24111,6478
MARIETTA,28009,5863
MARION,20549,6670
MARTINS FERRY,26209,5978
MASSILLON,25439,6020
MAUMEE,22088,6149
MAYFIELD HEIGHT,30809,5735
MIDDLEBURG HEIG,30110,5723
MOUNT VERNON,24146,6695
NEWARK,19755,7607
PARMA,17997,5779
PORTSMOUTH,27066,7482
RAVENNA,24538,5989
SANDUSKY,24590,6295
SPRINGFIELD,25393,7090
STEUBENVILLE,18149,5943
TOLEDO,34111,8366
WARREN,35670,5964
WEST CHESTER,35474,5172
WESTERVILLE,22346,7144
WESTLAKE,21938,6464
YOUNGSTOWN,29658,6938
ZANESVILLE,21177,6902
