city,avgCoveredCharges,averagePayments
AKRON,60144,14178
CANTON,26970,12009
CHARDON,50560,10853
CHILLICOTHE,32016,12404
CINCINNATI,50456,15558
CLEVELAND,63446,18618
COLUMBUS,50233,16111
CONCORD,40194,10636
DAYTON,84292,13803
ELYRIA,31024,11030
FAIRFIELD,46603,15778
FRANKLIN,63717,12130
GARFIELD HEIGHT,46253,10488
HAMILTON,54567,10992
LAKEWOOD,54205,10454
LANCASTER,21078,11857
LIMA,34978,11319
LORAIN,41825,11380
MANSFIELD,33636,10972
MARION,29602,12180
MAUMEE,42766,11732
PORTSMOUTH,36221,13377
SPRINGFIELD,33568,15255
TOLEDO,56563,15483
WARREN,59188,10983
WESTLAKE,33837,12212
YOUNGSTOWN,46086,12393
ZANESVILLE,33378,14345
