city,avgCoveredCharges,averagePayments
AKRON,35444,9390
ALLIANCE,15362,7572
AMHERST,16265,8142
ASHLAND,14916,7746
ASHTABULA,18685,7248
ATHENS,18033,11801
BARBERTON,35721,7511
BATAVIA,19078,7840
BEACHWOOD,22028,5308
BEDFORD,24696,6318
BELLAIRE,11598,4932
BELLEFONTAINE,15765,9781
BELLEVUE,14950,5433
BOARDMAN,22383,6374
BOWLING GREEN,13871,6317
BRYAN,16576,7994
CAMBRIDGE,12024,6915
CANTON,16311,8366
CHARDON,26791,7041
CHILLICOTHE,21026,8355
CINCINNATI,30148,9744
CIRCLEVILLE,18184,8060
CLEVELAND,37546,11614
COLDWATER,14415,6263
COLUMBUS,33936,10342
CONCORD,27837,6971
COSHOCTON,11744,6682
CUYAHOGA FALLS,34096,7009
DAYTON,47311,9805
DEFIANCE,14015,5042
DELAWARE,19757,7480
DOVER,10691,6587
DUBLIN,32037,9982
EAST LIVERPOOL,10302,5506
ELYRIA,17489,6751
EUCLID,24134,7281
FAIRFIELD,24040,7851
FINDLAY,18927,7448
FRANKLIN,41728,8711
FREMONT,19432,6210
GALLIPOLIS,16946,6737
GARFIELD HEIGHT,31917,7143
GEORGETOWN,15776,7915
GREENVILLE,14772,6661
HAMILTON,28269,7547
KETTERING,37053,9682
LAKEWOOD,29872,7120
LANCASTER,17103,7156
LIMA,28387,7563
LONDON,18390,8530
LORAIN,21742,6955
MANSFIELD,18939,6892
MARIETTA,20470,6523
MARION,17904,6862
MARTINS FERRY,18751,6257
MARYSVILLE,16935,7834
MASSILLON,24830,6844
MAUMEE,19970,6956
MAYFIELD HEIGHT,26401,7213
MEDINA,22785,7266
MIAMISBURG,26719,6911
MIDDLEBURG HEIG,29900,7181
MILLERSBURG,13408,7453
MOUNT VERNON,18641,7683
NEW ALBANY,36177,14562
NEWARK,14596,7858
NORWALK,15815,5692
OREGON,34010,7406
OXFORD,15825,6830
PARMA,16718,6561
PORTSMOUTH,23694,8410
RAVENNA,19306,6026
RICHMOND HEIGHT,20845,7968
SAINT MARYS,13648,6582
SALEM,15176,6702
SANDUSKY,23808,7826
SIDNEY,14667,5676
SPRINGFIELD,24041,8506
STEUBENVILLE,16044,7152
SYLVANIA,37701,7880
TIFFIN,16951,6934
TOLEDO,44908,10841
TROY,29465,7016
VAN WERT,18884,9990
WADSWORTH,22771,5434
WARREN,29506,7038
WARRENSVILLE HE,26299,8154
WEST CHESTER,28922,7346
WESTERVILLE,19503,8245
WESTLAKE,21422,7790
WILMINGTON,10623,7833
WOOSTER,9064,6457
XENIA,26288,7179
YOUNGSTOWN,30157,8611
ZANESVILLE,19393,7933
