city,avgCoveredCharges,averagePayments
AKRON,88431,21577
CANTON,34407,19011
CHILLICOTHE,50654,19460
CINCINNATI,81978,22922
CLEVELAND,81512,26360
COLUMBUS,84390,23419
CONCORD,49890,16458
DAYTON,101220,20933
ELYRIA,36697,17059
FAIRFIELD,59740,17265
GARFIELD HEIGHT,92461,16218
KETTERING,88458,18266
LANCASTER,67540,19141
LIMA,80243,17785
LORAIN,54057,16644
MANSFIELD,45499,17298
MARION,57779,20036
MAYFIELD HEIGHT,63023,16983
MIDDLEBURG HEIG,72208,16332
NEWARK,48935,19782
PARMA,54953,17608
PORTSMOUTH,85262,23678
SANDUSKY,85532,20562
SPRINGFIELD,51422,21870
TOLEDO,97212,23350
WESTERVILLE,54248,20056
WESTLAKE,74791,20493
YOUNGSTOWN,67884,18947
ZANESVILLE,47708,20147
