city,avgCoveredCharges,averagePayments
AKRON,54761,13837
ASHTABULA,22502,10745
BEDFORD,32650,9085
BOARDMAN,31903,9670
CANTON,19211,10444
CHILLICOTHE,22908,10489
CINCINNATI,32340,12077
CLEVELAND,53798,15939
COLUMBUS,42068,14310
CONCORD,36343,9452
DAYTON,53584,12960
ELYRIA,23215,9872
FAIRFIELD,23980,9873
FRANKLIN,50434,10354
GARFIELD HEIGHT,34218,8865
HAMILTON,31185,10523
KETTERING,41691,11825
LAKEWOOD,43242,10482
LIMA,32377,10334
LORAIN,35142,10469
MANSFIELD,26122,9762
MARIETTA,23962,9551
MAUMEE,32696,10560
MAYFIELD HEIGHT,43867,10266
MEDINA,40701,11013
MIDDLEBURG HEIG,40122,9740
OREGON,48288,11555
PARMA,20297,9471
PORTSMOUTH,33127,12546
SANDUSKY,24856,9741
SPRINGFIELD,28690,10574
STEUBENVILLE,16137,10157
SYLVANIA,48554,10634
TOLEDO,57396,14756
TROY,36584,9732
WARREN,38010,10366
WARRENSVILLE HE,33493,11446
WEST CHESTER,33631,9351
WESTERVILLE,18715,11186
WESTLAKE,26748,10257
WILMINGTON,15232,11729
YOUNGSTOWN,48169,11481
ZANESVILLE,27601,11633
