city,avgCoveredCharges,averagePayments
AKRON,22478,5615
ASHTABULA,13851,5295
BATAVIA,9646,5070
BOARDMAN,20956,4291
CANTON,10636,5829
CHILLICOTHE,9663,5427
CINCINNATI,16030,6052
CLEVELAND,18529,6828
COLUMBUS,17299,6473
CONCORD,25120,4480
DAYTON,27906,5653
DOVER,9365,5283
EAST LIVERPOOL,6873,4944
GALLIPOLIS,11400,4946
GREENVILLE,9505,5129
LAKEWOOD,20260,4760
LIMA,16055,4849
LORAIN,11444,4900
MANSFIELD,10297,4645
MAUMEE,13340,4645
MAYFIELD HEIGHT,20364,4569
MIDDLEBURG HEIG,16014,4782
NEWARK,8702,5367
NORWALK,11146,4810
PARMA,11342,4476
PORTSMOUTH,9749,5636
RICHMOND HEIGHT,16146,6757
SALEM,12982,5575
SANDUSKY,16305,5004
SPRINGFIELD,15787,5182
STEUBENVILLE,13539,4854
TOLEDO,27651,5848
TROY,18867,5324
WARREN,26511,4612
WARRENSVILLE HE,17588,5313
WESTERVILLE,7967,5323
WESTLAKE,14546,5180
YOUNGSTOWN,23924,5583
ZANESVILLE,12442,5266
