city,avgCoveredCharges,averagePayments
AKRON,39478,10365
BOARDMAN,16625,7008
CANTON,19123,9777
CINCINNATI,23995,10481
CLEVELAND,30798,11701
COLUMBUS,41706,13361
CONCORD,27835,7715
DAYTON,37447,9223
ELYRIA,23293,7932
LIMA,22653,7603
LORAIN,17541,7673
MANSFIELD,16688,7870
MARIETTA,19441,7007
MAYFIELD HEIGHT,27428,7930
MIDDLEBURG HEIG,25370,7282
OREGON,24032,8484
PARMA,18472,7667
SANDUSKY,17186,7999
SPRINGFIELD,22685,8329
STEUBENVILLE,17967,8220
TOLEDO,36737,10798
WARREN,29293,8074
WESTERVILLE,15338,8340
WESTLAKE,16565,8281
YOUNGSTOWN,25561,8525
ZANESVILLE,20376,9303
