city,avgCoveredCharges,averagePayments
AKRON,172861,42176
BOARDMAN,85939,25713
CANTON,45657,32187
CHARDON,94001,27793
CINCINNATI,137131,44038
CLEVELAND,151100,51976
COLUMBUS,131164,42509
CONCORD,135245,33186
DAYTON,179746,40495
ELYRIA,65990,30242
FRANKLIN,160971,35233
LIMA,111950,32881
LORAIN,81942,32211
MARIETTA,77420,28460
MAUMEE,73121,31212
MAYFIELD HEIGHT,92730,32900
MIDDLEBURG HEIG,77789,32825
PARMA,58846,33116
PORTSMOUTH,113424,42351
SYLVANIA,143798,33392
TOLEDO,155922,45341
WARREN,89688,31364
WARRENSVILLE HE,64061,30036
WESTERVILLE,60022,33452
WESTLAKE,81576,32358
YOUNGSTOWN,138050,36273
