city,avgCoveredCharges,averagePayments
AKRON,62653,17031
BOARDMAN,46761,13242
CANTON,30762,15301
CHARDON,60906,14737
CHILLICOTHE,72030,16865
CINCINNATI,52228,17621
CLEVELAND,73113,19605
COLUMBUS,63913,20079
CONCORD,57831,13950
DAYTON,59868,17668
ELYRIA,39181,14476
FRANKLIN,68457,15181
KETTERING,48924,14950
LANCASTER,59358,17136
LIMA,54607,14657
LORAIN,51001,16320
MANSFIELD,44143,14340
MARION,36433,16230
MAUMEE,36266,14534
MAYFIELD HEIGHT,45963,13789
MIDDLEBURG HEIG,64896,13765
PARMA,29415,13803
PORTSMOUTH,54799,17815
SANDUSKY,47232,15161
SPRINGFIELD,46796,15793
STEUBENVILLE,33678,14377
TOLEDO,66032,19716
WARREN,69541,14566
WEST CHESTER,66963,16089
WESTERVILLE,55370,16592
WESTLAKE,62898,15935
YOUNGSTOWN,64112,16848
ZANESVILLE,55207,16363
