city,avgCoveredCharges,averagePayments
AKRON,17577,6417
ASHTABULA,11425,5811
BARBERTON,17605,6115
BEDFORD,18765,5153
BOARDMAN,12394,4690
CAMBRIDGE,10164,6578
CANTON,8107,5619
CHARDON,14704,5107
CHILLICOTHE,11130,6008
CINCINNATI,21114,6600
CLEVELAND,21276,7777
COLUMBUS,18915,7170
CONCORD,16263,5038
DAYTON,29883,6521
DOVER,7339,4928
ELYRIA,11774,5268
FAIRFIELD,14575,5477
FINDLAY,9368,5573
FRANKLIN,22294,5275
GALLIPOLIS,12646,5735
GARFIELD HEIGHT,21472,5193
HAMILTON,17548,5531
KETTERING,16572,5534
LANCASTER,11775,5665
LIMA,16177,5418
LORAIN,14397,5381
MANSFIELD,12009,5478
MARIETTA,8834,4887
MARION,8353,5374
MAUMEE,14314,5126
MAYFIELD HEIGHT,15935,5045
MEDINA,15168,5140
MIDDLEBURG HEIG,17824,5106
OREGON,25005,5700
PARMA,10711,5071
PORTSMOUTH,12604,6546
RAVENNA,15377,5386
RICHMOND HEIGHT,14864,6968
SALEM,9177,5516
SANDUSKY,14986,5740
SPRINGFIELD,16000,5787
STEUBENVILLE,10308,4957
TOLEDO,28644,7871
TROY,25433,6944
WARREN,19286,5473
WARRENSVILLE HE,22745,6048
WESTERVILLE,10586,5921
WESTLAKE,16382,5717
WILMINGTON,9023,6247
YOUNGSTOWN,16774,5967
ZANESVILLE,13068,5866
