city,avgCoveredCharges,averagePayments
AKRON,58484,11731
CANTON,26369,10719
CHILLICOTHE,45978,11657
CINCINNATI,45828,13246
CLEVELAND,57172,11799
COLUMBUS,48304,12680
CONCORD,49313,9332
DAYTON,83970,11561
ELYRIA,29187,9746
FAIRFIELD,41135,9932
FINDLAY,46083,11156
FRANKLIN,66268,10152
KETTERING,57882,11604
LANCASTER,47248,10715
LIMA,53505,10492
LORAIN,45881,10229
MARION,42883,10878
MASSILLON,67575,10057
MAUMEE,32983,9715
MAYFIELD HEIGHT,47692,9818
MIDDLEBURG HEIG,48694,9564
NEWARK,42580,13421
PARMA,39239,9339
PORTSMOUTH,49704,12694
SANDUSKY,47005,10136
SPRINGFIELD,39144,12124
TOLEDO,64693,13409
WESTLAKE,40648,10477
YOUNGSTOWN,50850,11564
ZANESVILLE,44971,12406
