city,avgCoveredCharges,averagePayments
ALAMOSA,12030,5817
AURORA,24529,6665
BOULDER,22879,4760
BRIGHTON,21729,5359
CANON CITY,16724,5754
COLORADO SPRING,19639,5013
DELTA,8545,4949
DENVER,23264,6556
DURANGO,18628,6664
ENGLEWOOD,37886,5431
FORT COLLINS,15427,4768
GRAND JUNCTION,16323,5702
GREELEY,17824,5628
LA JUNTA,7462,5450
LAFAYETTE,25942,4808
LAKEWOOD,24673,5049
LITTLETON,31455,4843
LONE TREE,26219,5484
LONGMONT,25814,5230
LOVELAND,16661,4679
MONTROSE,11164,5179
PARKER,26751,4733
PUEBLO,23027,5169
STERLING,11441,6945
WESTMINSTER,19378,5776
WHEAT RIDGE,24090,4948
