city,avgCoveredCharges,averagePayments
ALAMOSA,17005,7503
AURORA,56264,12849
BOULDER,46998,9182
BRIGHTON,24566,7553
CANON CITY,21946,7013
CHEYENNE WELLS,10364,15172
COLORADO SPRING,36204,8613
DELTA,15066,6071
DENVER,48017,10904
DURANGO,30392,10658
ENGLEWOOD,55306,9649
FORT COLLINS,29659,8750
FORT MORGAN,26082,7600
FRISCO,109234,21005
GLENWOOD SPRING,34160,12795
GRAND JUNCTION,28663,9112
GREELEY,36716,9563
LA JUNTA,12335,7231
LAFAYETTE,45907,8010
LAKEWOOD,61879,11202
LITTLETON,54573,8210
LONE TREE,52960,9042
LONGMONT,38524,8980
LOUISVILLE,30659,8291
LOVELAND,30974,8541
MONTROSE,15711,6990
PARKER,52830,9391
PUEBLO,40866,8549
STEAMBOAT SPRIN,34976,20628
STERLING,21678,10611
THORNTON,53900,10580
VAIL,75916,42447
WESTMINSTER,36257,8274
WHEAT RIDGE,40867,8450
