providerName,providerNationalID,avgCoveredCharges,averagePayments
BROOKDALE HOSPITAL MEDICAL CENTER,330233,28271,17741
BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS,330056,24701,14839
CONEY ISLAND HOSPITAL,330196,21184,17355
INTERFAITH MEDICAL CENTER,330397,35084,18118
KINGS COUNTY HOSPITAL CENTER,330202,19015,17018
KINGSBROOK JEWISH MEDICAL CENTER,330201,42970,13646
LONG ISLAND COLLEGE HOSPITAL,330152,37347,15260
LUTHERAN MEDICAL CENTER,330306,22215,16355
MAIMONIDES MEDICAL CENTER,330194,60026,19320
NEW YORK COMMUNITY HOSPITAL OF BROOKLYN INC.,330019,17521,10727
NEW YORK METHODIST HOSPITAL,330236,25621,13774
UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE ),330350,21005,16101
WOODHULL MEDICAL AND MENTAL HEALTH CENTER,330396,17702,16315
WYCKOFF HEIGHTS MEDICAL CENTER,330221,29081,14425
