providerName,providerNationalID,avgCoveredCharges,averagePayments
ADVOCATE ILLINOIS MASONIC MEDICAL CENTER,140182,36596,11442
ADVOCATE TRINITY HOSPITAL,140048,28283,9273
HOLY CROSS HOSPITAL,140133,25403,8148
JACKSON PARK HOSPITAL,140177,25035,8787
JOHN H STROGER JR HOSPITAL,140124,12744,10634
LORETTO HOSPITAL,140083,10137,7573
LOUIS A WEISS MEMORIAL HOSPITAL,140082,34164,11090
MERCY HOSPITAL AND MEDICAL CENTER,140158,21780,11658
METHODIST HOSPITAL OF CHICAGO,140197,11358,7324
MT SINAI HOSPITAL MEDICAL CENTER,140018,32044,12272
NORTHWESTERN MEMORIAL HOSPITAL,140281,45388,12299
NORWEGIAN-AMERICAN HOSPITAL,140206,18977,8189
OUR LADY OF THE RESURRECTION MED CTR,140251,37711,9245
PROVIDENT HOSPITAL OF CHICAGO,140300,6751,6414
RESURRECTION MEDICAL CENTER,140117,43787,10516
ROSELAND COMMUNITY HOSPITAL,140068,28436,8458
RUSH UNIVERSITY MEDICAL CENTER,140119,43346,14589
SACRED HEART HOSPITAL,140151,13976,6674
SAINT ANTHONY HOSPITAL,140095,28850,9057
SAINT JOSEPH HOSPITAL,140224,36985,11524
SOUTH SHORE HOSPITAL,140181,22929,7551
ST BERNARD HOSPITAL,140103,16599,8643
ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS,140180,32777,10142
SWEDISH COVENANT HOSPITAL,140114,51852,11640
THE UNIVERSITY OF CHICAGO MEDICAL CENTER,140088,66464,16705
THOREK MEMORIAL HOSPITAL,140115,14454,7829
UNIVERSITY OF ILLINOIS HOSPITAL,140150,37179,15864
