providerName,providerNationalID,avgCoveredCharges,averagePayments
COMMUNITY HOSPITAL,370203,53142,12753
DEACONESS HOSPITAL,370032,33263,6973
INTEGRIS BAPTIST MEDICAL CENTER,370028,56341,11587
INTEGRIS SOUTHWEST MEDICAL CENTER,370106,48985,9370
MCBRIDE CLINIC ORTHOPEDIC HOSPITAL  L L C,370222,32883,11857
MERCY HEALTH CENTER INC,370013,29697,8374
NORTHWEST SURGICAL HOSPITAL,370192,49985,10749
O U MEDICAL CENTER,370093,55448,14214
OKLAHOMA CENTER FOR ORTHOPAEDIC & MULTI-SP,370212,28195,10922
OKLAHOMA HEART HOSPITAL,370215,28999,7529
OKLAHOMA HEART HOSPITAL SOUTH,370234,29917,7193
OKLAHOMA SPINE HOSPITAL,370206,45995,12213
ORTHOPEDIC HOSPITAL,370220,85595,21979
ST ANTHONY HOSPITAL,370037,31726,12262
SURGICAL HOSPITAL OF OKLAHOMA,370201,51604,13519
