city,avgCoveredCharges,averagePayments
ASHEVILLE,66969,26152
CARY,105293,23987
CHARLOTTE,93751,25500
CLYDE,98017,26608
CONCORD,76094,24188
DURHAM,97196,28732
FAYETTEVILLE,105145,26836
GASTONIA,50557,19570
GREENSBORO,44868,24173
GREENVILLE,115348,34230
HENDERSONVILLE,68629,22106
HICKORY,98547,23682
HIGH POINT,72229,23158
LUMBERTON,150147,37785
MOORESVILLE,106005,21353
NEW BERN,65361,26189
PINEHURST,58324,23136
RALEIGH,106014,25763
ROCKY MOUNT,55090,25873
SALISBURY,56961,22632
TARBORO,91544,26856
WILMINGTON,104813,27960
WINSTON-SALEM,59752,28258
