city,avgCoveredCharges,averagePayments
AHOSKIE,18183,7511
ALBEMARLE,20797,8796
ASHEBORO,17920,7955
ASHEVILLE,24164,9775
BOONE,17449,9061
BURLINGTON,16827,8604
CARY,31348,7772
CHAPEL HILL,26778,15527
CHARLOTTE,31761,10119
CHEROKEE,6869,6270
CLINTON,18096,8182
CLYDE,17434,6621
CONCORD,23947,9508
DUNN,18180,7558
DURHAM,35562,12508
EDEN,14586,6863
ELIZABETH CITY,23577,9490
ELKIN,20280,6839
FAYETTEVILLE,39620,10724
GASTONIA,26116,9477
GOLDSBORO,18114,9857
GREENSBORO,20518,9923
GREENVILLE,34905,12845
HAMLET,28253,6396
HENDERSON,16496,7641
HENDERSONVILLE,17975,7392
HICKORY,38972,9006
HIGH POINT,26375,9171
HUNTERSVILLE,20762,7166
JACKSONVILLE,24971,8226
KENANSVILLE,12284,6298
KINGS MOUNTAIN,14738,6775
KINSTON,19052,8380
LAURINBURG,22095,7905
LENOIR,22445,8560
LEXINGTON,13211,6210
LINCOLNTON,26317,7353
LOUISBURG,19962,6840
LUMBERTON,32004,10617
MARION,12928,7482
MATTHEWS,21809,6898
MONROE,17903,9425
MOORESVILLE,30905,7018
MOREHEAD CITY,14887,7683
MORGANTON,25648,8018
MOUNT AIRY,13949,6759
MURPHY,14578,6905
NEW BERN,23243,10553
NORTH WILKESBOR,14348,6179
OXFORD,15872,7321
PINEHURST,25850,9239
RALEIGH,32552,9152
ROANOKE RAPIDS,16997,7093
ROCKY MOUNT,22971,10138
ROXBORO,14063,7245
RUTHERFORDTON,16737,7038
SALISBURY,23799,8312
SANFORD,31427,6882
SHELBY,24385,8749
SMITHFIELD,34722,9647
SPRUCE PINE,10201,6480
STATESVILLE,30981,8128
SUPPLY,21825,7296
SYLVA,20020,7905
TARBORO,21647,6909
THOMASVILLE,17200,7749
VALDESE,29055,7234
WADESBORO,18516,7495
WASHINGTON,10327,6581
WHITEVILLE,17843,8170
WILLIAMSTON,26961,6114
WILMINGTON,24542,10073
WILSON,28096,8672
WINSTON-SALEM,26351,12426
