city,avgCoveredCharges,averagePayments
ATHENS,18912,6109
BARTLETT,47906,7948
BOLIVAR,5996,7226
BRISTOL,24496,8136
BROWNSVILLE,8181,5360
CARTHAGE,17017,6280
CELINA,7415,6338
CHATTANOOGA,35441,9603
CLARKSVILLE,38160,8582
CLEVELAND,40842,7377
COLUMBIA,19921,8652
COOKEVILLE,20647,9196
COVINGTON,15828,8305
CROSSVILLE,21680,7239
DICKSON,28426,7686
DYERSBURG,37381,6292
ELIZABETHTON,21962,5713
ERWIN,9241,6568
ETOWAH,13083,5469
FAYETTEVILLE,11720,6274
FRANKLIN,22606,7123
GALLATIN,24489,7764
GREENEVILLE,16751,6350
HARRIMAN,11528,5877
HENDERSONVILLE,39538,8054
HERMITAGE,39173,8349
HUMBOLDT,6768,4786
HUNTINGDON,12827,4869
JACKSON,32709,9164
JAMESTOWN,17414,5334
JASPER,20182,5736
JEFFERSON CITY,17684,5245
JELLICO,11591,7247
JOHNSON CITY,38891,8820
KINGSPORT,28889,8323
KNOXVILLE,28641,8792
LA FOLLETTE,16805,5680
LAWRENCEBURG,18611,5537
LEBANON,37494,8163
LENOIR CITY,14380,5467
LEXINGTON,27682,5350
LINDEN,8286,5164
LIVINGSTON,19064,5999
MANCHESTER,9122,6507
MARTIN,27802,5586
MARYVILLE,30623,7468
MC KENZIE,22482,4818
MC MINNVILLE,25054,6382
MEMPHIS,42423,10232
MILAN,5726,3880
MORRISTOWN,23530,6782
MURFREESBORO,27427,8324
NASHVILLE,39071,10072
NEWPORT,15498,5932
OAK RIDGE,27573,8603
PARIS,19492,6588
PARSONS,5997,5885
PULASKI,16567,6769
ROGERSVILLE,13381,7311
SAVANNAH,12805,7225
SELMER,21832,5219
SEVIERVILLE,19449,6738
SHELBYVILLE,19652,5501
SMITHVILLE,12363,7375
SMYRNA,26909,8004
SOMERVILLE,18885,4468
SPARTA,25580,7883
SPRINGFIELD,21155,8253
SWEETWATER,16367,5668
TAZEWELL,13409,6180
TRENTON,6408,4307
TULLAHOMA,34535,7672
UNION CITY,13441,5512
WAYNESBORO,8698,5650
WINCHESTER,20668,5885
WOODBURY,12925,8734
