city,avgCoveredCharges,averagePayments
BRISTOL,33566,10311
CHATTANOOGA,42669,12136
CLARKSVILLE,47607,10775
CLEVELAND,43107,9645
COLUMBIA,23656,10045
COOKEVILLE,21520,10656
CROSSVILLE,25025,9512
DICKSON,26113,8093
DYERSBURG,43440,8184
FRANKLIN,26871,8624
GALLATIN,33085,11386
HERMITAGE,82406,14033
JACKSON,43155,10494
JOHNSON CITY,45823,11193
KINGSPORT,35924,10016
KNOXVILLE,34083,10885
LA FOLLETTE,25942,9349
LEBANON,38535,10677
LENOIR CITY,14338,8850
MARYVILLE,37021,9191
MC MINNVILLE,30496,9331
MEMPHIS,52869,12588
MORRISTOWN,22942,9925
MURFREESBORO,30802,10807
NASHVILLE,47738,12171
OAK RIDGE,30285,9048
PARIS,18712,7776
SMYRNA,57477,17582
TULLAHOMA,30991,9446
WINCHESTER,26592,7838
