city,avgCoveredCharges,averagePayments
BRISTOL,24242,6699
CHATTANOOGA,29972,7891
CLARKSVILLE,31684,7428
CLEVELAND,41544,7568
COLUMBIA,13225,7343
COOKEVILLE,14318,7256
CROSSVILLE,22873,7671
DICKSON,32115,8128
DYERSBURG,60953,7041
GALLATIN,23056,7593
HERMITAGE,19736,7116
JACKSON,24630,7258
JOHNSON CITY,33105,7615
KINGSPORT,21072,7524
KNOXVILLE,22709,6921
LEBANON,25335,7559
MARYVILLE,26554,6182
MC MINNVILLE,23751,6741
MEMPHIS,38345,8359
MORRISTOWN,18586,6798
MURFREESBORO,21842,7028
NASHVILLE,28365,8077
OAK RIDGE,19853,6359
TULLAHOMA,24371,7058
WINCHESTER,18614,6935
