city,avgCoveredCharges,averagePayments
BARTLETT,53290,6208
BRISTOL,19863,6326
CHATTANOOGA,27174,7052
CLARKSVILLE,37609,6513
CLEVELAND,39154,6341
COLUMBIA,19120,6578
COOKEVILLE,14706,6504
CROSSVILLE,22930,6008
DICKSON,32318,6126
DYERSBURG,51154,5706
FRANKLIN,23571,5728
GALLATIN,24088,6579
HENDERSONVILLE,38082,6926
HERMITAGE,34070,6396
JACKSON,36731,6549
JOHNSON CITY,38618,6722
KINGSPORT,27234,6085
KNOXVILLE,21105,6283
LEBANON,36199,6465
MARYVILLE,22464,5396
MEMPHIS,38164,7757
MORRISTOWN,14961,5961
MURFREESBORO,24079,6715
NASHVILLE,32850,7027
OAK RIDGE,17234,5971
SMYRNA,32656,7019
SPRINGFIELD,19370,6428
TULLAHOMA,27360,6220
WINCHESTER,29505,6186
