city,avgCoveredCharges,averagePayments
ABERDEEN,25957,9281
ANACORTES,12458,6701
ARLINGTON,16198,8252
AUBURN,34642,9385
BELLEVUE,30330,10220
BELLINGHAM,30952,10199
BREMERTON,42572,10962
BURIEN,36356,10298
CENTRALIA,33406,9626
EDMONDS,35827,9589
EVERETT,37480,11182
FEDERAL WAY,39538,9660
GIG HARBOR,36925,9616
KENNEWICK,23281,7859
KIRKLAND,34271,10562
LAKEWOOD,37156,7995
LONGVIEW,25028,9162
MONROE,17671,8049
MOSES LAKE,14310,8025
MOUNT VERNON,30077,8143
OLYMPIA,42048,10195
PORT ANGELES,15021,8327
PUYALLUP,52197,10620
RENTON,35068,11086
RICHLAND,28906,9988
SEATTLE,39686,13713
SPOKANE,32206,10595
TACOMA,50653,11663
TOPPENISH,19009,7673
VANCOUVER,33528,10512
WALLA WALLA,25676,9247
WENATCHEE,26089,10936
YAKIMA,26565,9270
