city,avgCoveredCharges,averagePayments
ABERDEEN,12476,5183
ANACORTES,10514,5160
ARLINGTON,10828,5896
AUBURN,17133,5335
BELLEVUE,15184,4728
BELLINGHAM,17688,5235
BREMERTON,19934,5100
BURIEN,19743,5257
CENTRALIA,16444,5344
EDMONDS,20492,5329
EVERETT,18514,5207
FEDERAL WAY,28173,5474
GIG HARBOR,25317,6378
KENNEWICK,15568,5446
KIRKLAND,18390,4984
LAKEWOOD,27603,5677
LONGVIEW,17073,5479
MONROE,13298,5736
MOSES LAKE,10430,5579
MOUNT VERNON,20409,5302
OLYMPIA,19415,5812
PORT ANGELES,8693,4894
PUYALLUP,24027,5111
RENTON,16899,6034
RICHLAND,17832,5120
SEATTLE,15288,6663
SPOKANE,15228,5389
TACOMA,25087,5845
TOPPENISH,12762,5880
VANCOUVER,16111,5529
WALLA WALLA,16496,5336
WENATCHEE,11112,4883
YAKIMA,13182,5226
