city,avgCoveredCharges,averagePayments
ABERDEEN,16588,6465
ANACORTES,10447,6600
ARLINGTON,15617,7818
AUBURN,24776,6906
BELLEVUE,17013,6098
BELLINGHAM,19226,6829
BREMERTON,24868,6687
BURIEN,21560,6761
CENTRALIA,22008,7977
EDMONDS,26725,6837
EVERETT,18317,6821
FEDERAL WAY,31368,7033
GIG HARBOR,35096,8757
KENNEWICK,19635,6813
KIRKLAND,23881,6887
LAKEWOOD,32818,7060
LONGVIEW,17851,6959
MONROE,13579,7392
MOSES LAKE,13011,7166
MOUNT VERNON,24794,6748
OLYMPIA,21176,6881
PORT ANGELES,11501,6551
PUYALLUP,29407,7314
RENTON,18086,7658
RICHLAND,17511,6825
SEATTLE,20228,8643
SPOKANE,17368,6915
TACOMA,31580,7476
TOPPENISH,22782,8752
VANCOUVER,20123,7222
WALLA WALLA,17299,5980
WENATCHEE,13263,6126
YAKIMA,20901,6786
