city,avgCoveredCharges,averagePayments
ABERDEEN,11638,3713
ANACORTES,7631,3585
AUBURN,18500,3825
BELLEVUE,10778,4065
BELLINGHAM,14516,3763
BREMERTON,17487,4700
BURIEN,13198,3682
CENTRALIA,22267,3920
EDMONDS,14034,3785
EVERETT,16906,3753
FEDERAL WAY,19123,4027
GIG HARBOR,20218,4834
KIRKLAND,10317,3591
LAKEWOOD,20385,3879
MOUNT VERNON,20458,3731
OLYMPIA,17505,3926
PORT ANGELES,6400,3576
PUYALLUP,22079,3919
RENTON,10830,4167
RICHLAND,17437,3875
SEATTLE,16994,4239
SPOKANE,16411,4119
TACOMA,21571,4218
VANCOUVER,14511,3994
WENATCHEE,12268,3756
YAKIMA,8156,3777
