city,avgCoveredCharges,averagePayments
ABERDEEN,25198,11336
AUBURN,31301,12153
BELLEVUE,33949,11457
BELLINGHAM,32839,12840
BREMERTON,32368,12071
BURIEN,51602,13852
CENTRALIA,33584,12476
EDMONDS,41511,12035
EVERETT,40657,13536
KENNEWICK,26181,12123
KIRKLAND,42072,13088
LONGVIEW,23517,11920
OLYMPIA,33603,11709
PORT ANGELES,20463,11116
PUYALLUP,57878,12008
RENTON,34575,14140
RICHLAND,36224,12485
SEATTLE,44325,16237
SPOKANE,34727,12290
TACOMA,49585,13902
VANCOUVER,37063,12968
WALLA WALLA,24173,10959
WENATCHEE,30093,11822
YAKIMA,32263,11849
